SBWM-4			
4			
x			
y			
z			
SP			
x UTM	y UTM	z	SP
3739.21	4420.8	-14.96466736	-24.4355
3739.21	4420.8	-14.49500104	-21.7521
3739.21	4420.8	-13.79048632	-19.0688
3739.21	4420.8	-12.61633576	-11.301
3739.21	4420.8	-10.9724884	-8.33569
3739.21	4420.8	-10.73764	-6.3584
3739.21	4420.8	-8.85897472	-6.07681
3739.21	4420.8	-8.6241568	-10.3142
3739.21	4420.8	-7.91964208	-24.5801
3739.21	4420.8	7.10974112	-24.7285
3739.21	4420.8	7.57940744	-18.0903
3739.21	4420.8	8.04907376	-12.8646
3739.21	4420.8	10.162496	-8.48703
3739.21	4420.8	13.2153728	-7.78227
3739.21	4420.8	16.2682496	-8.20746
3739.21	4420.8	18.6167336	-9.76225
3739.21	4420.8	20.26052	-12.0229
3739.21	4420.8	22.8437	-14.849
3739.21	4420.8	24.4874864	-18.8046
3739.21	4420.8	25.661576	-10.6131
3739.21	4420.8	26.6009696	-6.09375
3739.21	4420.8	31.0629368	-5.38967
3739.21	4420.8	32.2370264	-5.81396
3739.21	4420.8	33.411116	-4.26085
3739.21	4420.8	34.1155088	-3.13124
3739.21	4420.8	35.7596	-4.54446
3739.21	4420.8	36.6986888	-4.82739
3739.21	4420.8	37.1683856	-2.85021
3739.21	4420.8	38.1077792	-6.09925
3739.21	4420.8	39.7515656	-1.29777
3739.21	4420.8	40.6909592	7.45884
3739.21	4420.8	43.978532	6.60981
3739.21	4420.8	45.3876224	5.76168
3739.21	4420.8	47.2664096	4.06587
3739.21	4420.8	51.728072	1.66261
3739.21	4420.8	52.6674656	-0.738973
3739.21	4420.8	57.1294328	0.671325
3739.21	4420.8	59.7126128	-0.742339
3739.21	4420.8	62.5304888	-2.15611
3739.21	4420.8	67.227152	-3.42954
3739.21	4420.8	70.5150296	-5.12603
3739.21	4420.8	74.741996	-4.84556
3739.21	4420.8	77.7948728	-5.97697
3739.21	4420.8	81.5521424	-4.56633
3739.21	4420.8	84.1353224	-3.15514
3739.21	4420.8	89.3016824	-7.39489
3739.21	4420.8	93.7633448	-7.39702
3739.21	4420.8	96.1118288	-9.2343
3739.21	4420.8	98.460008	-9.09418
3739.21	4420.8	101.7478856	-8.53078
3739.21	4420.8	102.9219752	-9.23756
3739.21	4420.8	105.0354584	-10.2273
3739.21	4420.8	107.1489416	-10.3695
3739.21	4420.8	109.7321216	-10.3708
3739.21	4420.8	111.8456048	-11.5017
3739.21	4420.8	116.307572	-10.6564
3739.21	4420.8	118.4210552	-11.7873
3739.21	4420.8	120.7692344	-11.0822
3739.21	4420.8	123.8221112	-10.66
3739.21	4420.8	128.9884712	-11.2274
3739.21	4420.8	131.3369552	-10.946
3739.21	4420.8	131.806652	-11.6525
3739.21	4420.8	136.2683144	-11.5134
3739.21	4420.8	139.556192	-10.1025
3739.21	4420.8	146.6010344	-10.1059
3739.21	4420.8	149.888912	-9.82497
3739.21	4420.8	152.9417888	-9.4027
3739.21	4420.8	157.1687552	-8.27477
3739.21	4420.8	162.5698112	-9.12481
3739.21	4420.8	167.5014752	-9.83338
3739.21	4420.8	171.023744	-5.73902
3739.21	4420.8	173.372228	-6.30511
3739.21	4420.8	174.3116216	-5.31686
3739.21	4420.8	176.6598008	-6.44793
3739.21	4420.8	178.773284	-6.59018
3739.21	4420.8	180.8867672	-4.75503
3739.21	4420.8	183.939644	-3.34406
3739.21	4420.8	186.522824	-1.93286
3739.21	4420.8	189.8107016	-0.522004
3739.21	4420.8	190.9847912	1.03111
3739.21	4420.8	195.4464536	0.605247
3739.21	4420.8	199.438724	2.58074
3739.21	4420.8	205.3094768	3.56664
3739.21	4420.8	208.5973544	2.71761
3739.21	4420.8	211.8849272	4.69344
3739.21	4420.8	216.3468944	7.79865
3739.21	4420.8	222.452648	10.1969
3739.21	4420.8	225.50522	11.6078
3739.21	4420.8	229.7324912	13.8657
3739.21	4420.8	233.7244568	15.8412
3739.21	4420.8	235.83794	16.5464
3739.21	4420.8	237.2470304	12.026
3739.21	4420.8	238.42112	14.8503
3739.21	4420.8	240.0649064	12.4483
3739.21	4420.8	240.769604	17.8152
3739.21	4420.8	241.7089976	18.3798
3739.21	4420.8	243.352784	17.814
3739.21	4420.8	244.2921776	15.8361
3739.21	4420.8	244.5268736	17.531
3739.21	4420.8	246.17066	16.6827
3739.21	4420.8	247.5797504	18.2357
3739.21	4420.8	249.2235368	19.5061
3739.21	4420.8	250.3976264	22.0479
3739.21	4420.8	252.2764136	17.1035
3739.21	4420.8	253.4505032	10.1821
3739.21	4420.8	254.1552008	14.5603
3739.21	4420.8	256.268684	9.33325
3739.21	4420.8	256.7383808	15.8302
3739.21	4420.8	256.9730768	18.3725
3739.21	4420.8	259.08656	16.6765
3739.21	4420.8	260.2606496	21.4782
3739.21	4420.8	262.6091336	21.0534
3739.21	4420.8	263.5485272	23.1716
3739.21	4420.8	264.018224	24.0188
3739.21	4420.8	267.3057968	24.0172
3739.21	4420.8	269.6542808	21.05
3739.21	4420.8	271.0630664	24.8629
3739.21	4420.8	271.5327632	22.1791
3739.21	4420.8	273.1765496	23.167
3739.21	4420.8	274.58564	23.7313
3739.21	4420.8	274.820336	21.1888
3739.21	4420.8	276.4644272	18.9281
3739.21	4420.8	278.1082136	20.6223
3739.21	4420.8	279.2823032	18.0793
